package	binary	test	source	mode	reason
buzz-db	buzz_db	event::tests::get_event_by_id_is_scoped_when_event_id_collides_across_communities	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::permanent_channel_event_commits_do_not_lock_the_channel_row	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::query_due_reminders_returns_row_community_and_host_per_tenant	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::reaction_single_tx_cross_community_target_rejected	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::reaction_single_tx_duplicate_short_circuit_stores_no_event	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::reaction_single_tx_event_insert_failure_rolls_back_reaction	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::reaction_single_tx_reactivates_soft_deleted_reaction	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::reaction_single_tx_stores_wrapped_max_shortcode	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::release_due_reminder_rolls_back_only_the_matching_stamp	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	event::tests::reminder_claim_and_release_are_confined_to_their_community	crates/buzz-db/src/event.rs	desired	desired schema fixture
buzz-db	buzz_db	feed::tests::query_activity_is_scoped_and_empty_channels_are_global_only	crates/buzz-db/src/feed.rs	desired	desired schema fixture
buzz-db	buzz_db	feed::tests::query_mentions_is_scoped_across_communities	crates/buzz-db/src/feed.rs	desired	desired schema fixture
buzz-db	buzz_db	feed::tests::query_needs_action_is_scoped_across_communities	crates/buzz-db/src/feed.rs	desired	desired schema fixture
buzz-db	buzz_db	git_repo::tests::names_are_scoped_per_community	crates/buzz-db/src/git_repo.rs	desired	desired schema fixture
buzz-db	buzz_db	git_repo::tests::release_is_owner_scoped_and_frees_the_name	crates/buzz-db/src/git_repo.rs	desired	desired schema fixture
buzz-db	buzz_db	git_repo::tests::repo_name_owner_reflects_reservation	crates/buzz-db/src/git_repo.rs	desired	desired schema fixture
buzz-db	buzz_db	git_repo::tests::reserve_classifies_fresh_idempotent_and_collision	crates/buzz-db/src/git_repo.rs	desired	desired schema fixture
buzz-db	buzz_db	migration::tests::desired_schema_push_message_kinds	crates/buzz-db/src/migration.rs	desired	push packet desired-schema message-kind fixture
buzz-db	buzz_db	migration::tests::populated_upgrade_preserves_search_policy_except_for_push_leases	crates/buzz-db/src/migration.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	migration::tests::populated_workflow_approval_upgrade_sets_resume_defaults_and_retains_history	crates/buzz-db/src/migration.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	migration::tests::pre_0007_ambiguous_nip_rs_data_blocks_without_mutation_and_allows_retry	crates/buzz-db/src/migration.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	migration::tests::push_message_kinds_fresh_install	crates/buzz-db/src/migration.rs	migration	push packet fresh migration fixture
buzz-db	buzz_db	migration::tests::push_message_kinds_populated_upgrade_preserves_authority	crates/buzz-db/src/migration.rs	migration	push packet populated migration authority-preservation fixture
buzz-db	buzz_db	migration::tests::run_migrations_applies_consolidated_initial_schema_on_fresh_database	crates/buzz-db/src/migration.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	moderation::tests::expired_ban_does_not_hide_active_timeout	crates/buzz-db/src/moderation.rs	desired	desired schema fixture
buzz-db	buzz_db	moderation::tests::report_reingest_returns_same_id_and_preserves_resolution	crates/buzz-db/src/moderation.rs	desired	desired schema fixture
buzz-db	buzz_db	moderation::tests::resolve_report_returns_false_after_report_is_closed	crates/buzz-db/src/moderation.rs	desired	desired schema fixture
buzz-db	buzz_db	moderation::tests::restrictions_are_confined_to_their_community	crates/buzz-db/src/moderation.rs	desired	desired schema fixture
buzz-db	buzz_db	observability::tests::postgres_query_cancellation_is_reported_separately	crates/buzz-db/src/observability.rs	desired	database observability packet fixture; explicit schema contract
buzz-db	buzz_db	observability::tests::production_fork_operations_report_ci_and_workflow_acquisitions	crates/buzz-db/src/observability.rs	desired	database observability packet fixture; explicit schema contract
buzz-db	buzz_db	observability::tests::readiness_distinguishes_query_error_timeout_and_cancelled_future	crates/buzz-db/src/observability.rs	desired	database observability packet fixture; explicit schema contract
buzz-db	buzz_db	observability::tests::restricted_telemetry_catalog_failure_does_not_block_serving	crates/buzz-db/src/observability.rs	desired	database observability packet fixture; explicit schema contract
buzz-db	buzz_db	observability::tests::saturated_acquisition_and_cancellation_drain_bounded_waiters	crates/buzz-db/src/observability.rs	desired	database observability packet fixture; explicit schema contract
buzz-db	buzz_db	observability::tests::sql_statement_timeout_is_separate_from_acquisition_timeout	crates/buzz-db/src/observability.rs	desired	database observability packet fixture; explicit schema contract
buzz-db	buzz_db	product_feedback::tests::duplicate_event_keeps_first_community_provenance	crates/buzz-db/src/product_feedback.rs	desired	desired schema fixture
buzz-db	buzz_db	push::tests::acceptance_constraint_failure_rolls_back_source_event	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::activation_backfill_matches_message_kind_trigger	crates/buzz-db/src/push.rs	migration	push packet fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::batch_claim_is_single_community_and_setwise_ops_honor_the_fence	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::concurrent_enqueue_is_atomic_and_community_scoped	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::delivered_wake_is_retained_while_rematch_is_queued	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::endpoint_invalidation_is_scoped_to_community_and_generation	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::exhausted_match_job_is_reaped_and_cannot_pin_retention	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::gate_orders_lease_activation_after_in_flight_event_and_backfills_it	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::matcher_claim_is_exclusive_across_workers	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::matcher_load_error_preserves_claimed_job_for_recovery	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::matcher_trigger_is_allowlisted_and_deleted_events_are_discarded	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::replacement_and_revoke_are_community_scoped_and_dual_ordered	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::send_revalidation_suppresses_rotated_claim_and_retry_preserves_id	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::setwise_enqueue_maps_outcomes_per_request	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	push::tests::source_event_collision_is_protocol_outcome_without_event_insert	crates/buzz-db/src/push.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	relay_invite::tests::bounded_claim_exhausts_and_existing_member_retry_does_not_consume	crates/buzz-db/src/relay_invite.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_invite::tests::concurrent_claims_serialize_the_final_slot	crates/buzz-db/src/relay_invite.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_invite::tests::expiry_and_tenant_scope_return_typed_failures	crates/buzz-db/src/relay_invite.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_invite::tests::policy_evidence_failure_rolls_back_membership_and_consumption	crates/buzz-db/src/relay_invite.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_invite::tests::retention_sweep_deletes_only_invites_older_than_cutoff	crates/buzz-db/src/relay_invite.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_invite::tests::unlimited_invites_count_each_new_member	crates/buzz-db/src/relay_invite.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_members::tests::invite_claim_persists_policy_version_and_legacy_claim_does_not	crates/buzz-db/src/relay_members.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_members::tests::membership_is_confined_to_its_community	crates/buzz-db/src/relay_members.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_members::tests::owner_bootstrap_is_confined_to_its_community	crates/buzz-db/src/relay_members.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_members::tests::transfer_ownership_already_owner_is_noop	crates/buzz-db/src/relay_members.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_members::tests::transfer_ownership_demotes_old_owner_to_member	crates/buzz-db/src/relay_members.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_members::tests::transfer_ownership_is_community_scoped	crates/buzz-db/src/relay_members.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_members::tests::transfer_ownership_no_owner_returns_no_owner	crates/buzz-db/src/relay_members.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_members::tests::transfer_ownership_promotes_existing_member	crates/buzz-db/src/relay_members.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_members::tests::transfer_ownership_returns_limit_reached_for_maxed_transferee	crates/buzz-db/src/relay_members.rs	desired	desired schema fixture
buzz-db	buzz_db	relay_members::tests::transfer_ownership_returns_owner_conflict_when_expected_mismatches	crates/buzz-db/src/relay_members.rs	desired	desired schema fixture
buzz-db	buzz_db	replica_fence::tests::aurora_identity_probe_reports_false_on_plain_postgres	crates/buzz-db/src/replica_fence.rs	desired	desired schema fixture
buzz-db	buzz_db	replica_fence::tests::probe_commits_tokens_and_sessions_prove_coverage	crates/buzz-db/src/replica_fence.rs	desired	desired schema fixture
buzz-db	buzz_db	replica_fence::tests::probe_rotates_epoch_on_same_epoch_token_regression	crates/buzz-db/src/replica_fence.rs	desired	desired schema fixture
buzz-db	buzz_db	replica_fence::tests::sample_writer_fails_closed_when_activity_is_masked	crates/buzz-db/src/replica_fence.rs	desired	desired schema fixture
buzz-db	buzz_db	replica_fence::tests::sample_writer_sees_open_transactions_and_ignores_idle	crates/buzz-db/src/replica_fence.rs	desired	desired schema fixture
buzz-db	buzz_db	session_policy::tests::explicit_zero_and_reader_sessions_keep_distinct_policy	crates/buzz-db/src/session_policy.rs	migration	database observability packet fixture; explicit schema contract
buzz-db	buzz_db	session_policy::tests::idle_transaction_timeout_reaps_only_idle_transaction	crates/buzz-db/src/session_policy.rs	migration	database observability packet fixture; explicit schema contract
buzz-db	buzz_db	session_policy::tests::migration_wait_and_cancellation_never_return_relaxed_session	crates/buzz-db/src/session_policy.rs	migration	database observability packet fixture; explicit schema contract
buzz-db	buzz_db	session_policy::tests::writer_policy_bounds_waits_preserves_floor_and_recovers	crates/buzz-db/src/session_policy.rs	migration	database observability packet fixture; explicit schema contract
buzz-db	buzz_db	session_policy::tests::writer_policy_rejects_non_read_committed_isolation	crates/buzz-db/src/session_policy.rs	migration	database observability packet fixture; explicit schema contract
buzz-db	buzz_db	tests::allowlist_is_scoped_to_community	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::armed_pool_rejects_old_channel_inserts_through_public_api	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::channel_cursor_above_fence_stays_on_writer_preventing_middle_hole	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::channel_window_routes_head_to_writer_and_cursor_pages_to_replica	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::communities_of_channels_present_for_existing_absent_for_missing	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::concurrent_same_owner_create_returns_the_winning_row_to_both_callers	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::coordinate_delete_spares_head_newer_than_the_deletion	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::count_events_routed_is_bounded_only	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::create_community_with_owner_enforces_per_owner_limit	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::create_community_with_owner_is_atomic_and_create_only	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::created_at_floor_guard_aborts_old_channel_rows_at_commit	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::database_guard_covers_legacy_writer_and_nip09_deletion	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::duplicate_nip_rs_discriminator_tags_keep_legacy_retention	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::ensure_configured_community_reports_insert_winner	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::fence_probe_refuses_to_start_without_verified_floor_guard	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::floor_guard_blocks_updates_that_move_rows_below_the_fence	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::head_fetch_routes_by_configured_budget	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::is_relay_member_is_bounded_routed_and_fails_closed	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::lazy_reader_pool_still_spawns_fence_probe	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::list_communities_owned_by_returns_only_owner_rows	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::lookup_community_by_host_matches_case_insensitive_host_index	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::mesh_status_replacement_keeps_one_physical_row	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::nip_rs_hard_delete_fence_fails_closed_and_scopes_opt_in_to_transaction	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::nip_rs_replacement_hard_deletes_payload_and_watermark_rejects_replay	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::query_events_routed_defaults_dark_and_routes_covered_when_enabled	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::reactions_are_scoped_to_community	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::read_session_degrades_to_writer_when_replica_connection_dies	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::replacement_after_committed_repo_deletion_survives	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::replica_thread_failure_falls_back_to_writer	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::replica_window_failure_falls_back_to_writer	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::repo_tombstone_shares_target_coordinate_lock_with_replacement	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::repo_tombstone_sql_failure_rolls_back_event_and_coordinate_change	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::repo_tombstone_transaction_rolls_back_and_repairs_replays	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::routed_fallback_spends_one_acquire_budget_when_aurora_cache_is_cold	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::routed_reads_are_confined_to_the_requested_community	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::routed_request_holds_one_snapshot_across_page_and_aux	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::test_usage_metrics_lock_has_single_owner_and_releases_on_drop	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::thread_full_replica_page_above_fence_is_reverified_on_writer	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::thread_replies_cursor_pages_route_to_replica_with_writer_terminal_verification	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	tests::unarchive_community_owned_by_restores_admission_idempotently	crates/buzz-db/src/lib.rs	desired	desired schema fixture
buzz-db	buzz_db	thread::tests::channel_window_exact_multiple_final_page_reports_exhausted	crates/buzz-db/src/thread.rs	desired	desired schema fixture
buzz-db	buzz_db	thread::tests::channel_window_joins_thread_summaries_with_participants	crates/buzz-db/src/thread.rs	desired	desired schema fixture
buzz-db	buzz_db	thread::tests::channel_window_pages_same_second_ties_without_loss	crates/buzz-db/src/thread.rs	desired	desired schema fixture
buzz-db	buzz_db	thread::tests::channel_window_top_level_predicate	crates/buzz-db/src/thread.rs	desired	desired schema fixture
buzz-db	buzz_db	thread::tests::get_thread_metadata_by_event_is_scoped_when_event_id_collides_across_communities	crates/buzz-db/src/thread.rs	desired	desired schema fixture
buzz-db	buzz_db	thread::tests::get_thread_replies_pages_same_second_ties_without_loss	crates/buzz-db/src/thread.rs	desired	desired schema fixture
buzz-db	buzz_db	thread::tests::get_thread_replies_reaches_nested_depth_two_replies	crates/buzz-db/src/thread.rs	desired	desired schema fixture
buzz-db	buzz_db	thread::tests::get_thread_replies_reconstructs_stored_events	crates/buzz-db/src/thread.rs	desired	desired schema fixture
buzz-db	buzz_db	thread::tests::get_thread_replies_skips_unreconstructable_row	crates/buzz-db/src/thread.rs	desired	desired schema fixture
buzz-db	buzz_db	thread::tests::insert_thread_metadata_nested_reply_creates_root_stub	crates/buzz-db/src/thread.rs	desired	desired schema fixture
buzz-db	buzz_db	usage::tests::test_active_user_counts_unknown_bucket_for_profileless_poster	crates/buzz-db/src/usage.rs	desired	desired schema fixture
buzz-db	buzz_db	usage::tests::test_channel_counts_drops_to_zero_after_last_channel_deleted	crates/buzz-db/src/usage.rs	desired	desired schema fixture
buzz-db	buzz_db	usage::tests::test_channel_counts_scoped_and_excludes_deleted	crates/buzz-db/src/usage.rs	desired	desired schema fixture
buzz-db	buzz_db	usage::tests::test_community_count_increases	crates/buzz-db/src/usage.rs	desired	desired schema fixture
buzz-db	buzz_db	usage::tests::test_community_hosts_returns_mapping	crates/buzz-db/src/usage.rs	desired	desired schema fixture
buzz-db	buzz_db	usage::tests::test_git_repo_counts_scoped_per_community	crates/buzz-db/src/usage.rs	desired	desired schema fixture
buzz-db	buzz_db	usage::tests::test_user_counts_excludes_deactivated	crates/buzz-db/src/usage.rs	desired	desired schema fixture
buzz-db	buzz_db	usage::tests::test_user_counts_scoped_per_community	crates/buzz-db/src/usage.rs	desired	desired schema fixture
buzz-db	buzz_db	usage::tests::test_workflow_counts_excludes_soft_deleted_rows	crates/buzz-db/src/usage.rs	desired	desired schema fixture
buzz-db	buzz_db	user::tests::test_get_policy_unknown_pubkey	crates/buzz-db/src/user.rs	desired	desired schema fixture
buzz-db	buzz_db	user::tests::test_owner_only_with_no_owner	crates/buzz-db/src/user.rs	desired	desired schema fixture
buzz-db	buzz_db	user::tests::test_set_agent_owner_already_owned	crates/buzz-db/src/user.rs	desired	desired schema fixture
buzz-db	buzz_db	user::tests::test_set_agent_owner_and_get_policy	crates/buzz-db/src/user.rs	desired	desired schema fixture
buzz-db	buzz_db	user::tests::test_set_agent_owner_nonexistent_agent	crates/buzz-db/src/user.rs	desired	desired schema fixture
buzz-db	buzz_db	user::tests::test_set_channel_add_policy	crates/buzz-db/src/user.rs	desired	desired schema fixture
buzz-db	buzz_db	user::tests::test_set_channel_add_policy_nonexistent_user	crates/buzz-db/src/user.rs	desired	desired schema fixture
buzz-db	buzz_db	user::tests::test_set_channel_add_policy_rejects_invalid	crates/buzz-db/src/user.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow::tests::approval_is_confined_to_its_community	crates/buzz-db/src/workflow.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow::tests::attach_links_run_to_claim_and_is_idempotent	crates/buzz-db/src/workflow.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow::tests::claim_confined_to_its_community	crates/buzz-db/src/workflow.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow::tests::concurrent_same_window_claims_exactly_one_wins	crates/buzz-db/src/workflow.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow::tests::disable_for_owner_scopes_to_owner_and_channel	crates/buzz-db/src/workflow.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow::tests::latest_after_prune_below_interval_breaks_anchor	crates/buzz-db/src/workflow.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow::tests::owner_delete_is_atomic_and_returns_the_tombstoned_channel	crates/buzz-db/src/workflow.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow::tests::workflow_delete_is_confined_to_its_community	crates/buzz-db/src/workflow.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow::tests::workflow_lookup_is_confined_to_its_community	crates/buzz-db/src/workflow.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow_approval::tests::prior_trace_is_persisted_once_and_replay_does_not_append	crates/buzz-db/src/workflow_approval.rs	migration	fixture applies migrations to empty database
buzz-db	buzz_db	workflow_run_transition::tests::concurrent_claims_have_one_applied_outcome	crates/buzz-db/src/workflow_run_transition.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow_run_transition::tests::fenced_failure_cannot_overwrite_a_waiting_gate	crates/buzz-db/src/workflow_run_transition.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow_run_transition::tests::fenced_failure_closes_the_original_running_generation	crates/buzz-db/src/workflow_run_transition.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow_run_transition::tests::matching_fence_applies_and_increments_generation	crates/buzz-db/src/workflow_run_transition.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow_run_transition::tests::stale_fences_conflict_without_mutation	crates/buzz-db/src/workflow_run_transition.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow_run_transition::tests::tenant_scope_conflicts_even_when_run_ids_match	crates/buzz-db/src/workflow_run_transition.rs	desired	desired schema fixture
buzz-db	buzz_db	workflow_state::tests::postgres_receipt_replays_before_deriving_a_new_deadline	crates/buzz-db/src/workflow_state.rs	desired	desired schema fixture
