path	status code	hunks	area
crates/buzz-workflow/src/schema.rs	UU	1	buzz-workflow
deploy/charts/buzz-push-gateway/Chart.yaml	UU	1	root-and-ci
deploy/charts/buzz-push-gateway/tests/render.sh	UU	7	root-and-ci
deploy/charts/buzz-push-gateway/values-production.yaml	UU	2	root-and-ci
deploy/charts/buzz-push-gateway/values.yaml	UU	1	root-and-ci
desktop/src-tauri/src/commands/agents.rs	UU	13	desktop-other
desktop/src-tauri/src/commands/messages.rs	UU	9	desktop-other
desktop/src-tauri/src/commands/personas/inbound.rs	UU	12	desktop-other
desktop/src-tauri/src/commands/workflows.rs	UU	9	desktop-other
desktop/src-tauri/src/deep_link.rs	UU	8	desktop-other
desktop/src-tauri/src/huddle/mod.rs	UU	7	desktop-other
desktop/src-tauri/src/lib.rs	UU	6	desktop-other
desktop/src-tauri/src/managed_agents/discovery/presets.rs	UU	6	desktop-other
desktop/src-tauri/src/managed_agents/runtime.rs	UU	6	desktop-other
desktop/src-tauri/src/managed_agents/spawn_snapshot.rs	UU	6	desktop-other
desktop/src/features/agents/activeAgentTurnsStore.test.mjs	UU	3	desktop-agents
desktop/src/features/agents/activeAgentTurnsStore.ts	UU	2	desktop-agents
desktop/src/features/agents/channelAgents.ts	UU	3	desktop-agents
desktop/src/features/agents/hooks.ts	UU	6	desktop-agents
desktop/src/features/agents/lib/agentAutocompleteEligibility.test.mjs	UU	2	desktop-agents
desktop/src/features/agents/lib/agentAutocompleteEligibility.ts	UU	2	desktop-agents
desktop/src/features/agents/lib/managedAgentControlActions.ts	UU	1	desktop-agents
desktop/src/features/agents/lib/usePersonaCatalogRelay.ts	UU	2	desktop-agents
desktop/src/features/agents/lib/usePersonaSync.test.mjs	UU	1	desktop-agents
desktop/src/features/agents/lib/usePersonaSync.ts	UU	9	desktop-agents
desktop/src/features/agents/observerRelayStore.ts	UU	10	desktop-agents
desktop/src/features/agents/ui/AgentDefinitionDialog.tsx	UU	1	desktop-agents
desktop/src/features/agents/ui/AgentDefinitionDialogFooter.tsx	UU	2	desktop-agents
desktop/src/features/agents/ui/AgentsView.tsx	UU	1	desktop-agents
desktop/src/features/agents/ui/agentSessionTranscript.ts	UU	1	desktop-agents
desktop/src/features/agents/ui/agentSessionTranscriptHelpers.test.mjs	UU	1	desktop-agents
desktop/src/features/agents/ui/catalogOwnerLabel.test.mjs	UU	2	desktop-agents
desktop/src/features/agents/ui/useManagedAgentActions.ts	UU	1	desktop-agents
desktop/src/features/agents/useAgentManagement.ts	UU	1	desktop-agents
desktop/src/features/channels/readState/readStateManager.ts	UU	7	desktop-other
desktop/src/features/channels/ui/ChannelManagementSheet.tsx	UU	9	desktop-other
desktop/src/features/channels/ui/ChannelPane.tsx	UU	6	desktop-other
desktop/src/features/channels/ui/ChannelScreen.tsx	UU	7	desktop-other
desktop/src/features/local-archive/archiveSyncManager.test.mjs	UD	0	desktop-other
desktop/src/features/local-archive/archiveSyncManager.ts	UD	0	desktop-other
desktop/src/features/messages/hooks.ts	UU	8	desktop-other
desktop/src/features/messages/lib/useMentions.ts	UU	10	desktop-other
desktop/src/features/messages/ui/MessageComposer.tsx	UU	9	desktop-other
desktop/src/features/messages/ui/submitMessageEdit.ts	UU	9	desktop-other
desktop/src/features/messages/ui/useMentionSendFlow.ts	UU	10	desktop-other
desktop/src/features/projects/hooks.ts	UU	7	desktop-other
desktop/src/features/projects/ui/ProjectDetailScreen.tsx	UU	10	desktop-other
desktop/src/features/projects/ui/ProjectIssuesPanel.tsx	UU	9	desktop-other
desktop/src/features/projects/ui/ProjectsView.tsx	UU	6	desktop-other
desktop/src/features/pulse/hooks.ts	UU	11	desktop-other
desktop/src/features/sidebar/ui/AppSidebar.types.ts	UU	6	desktop-other
desktop/src/features/workflows/ui/WorkflowDialog.tsx	UU	6	desktop-other
desktop/src/shared/api/relayReconnectReplay.test.mjs	UU	19	desktop-other
desktop/src/shared/api/relayReconnectReplay.ts	UU	8	desktop-other
desktop/src/shared/ui/markdown.tsx	UU	6	desktop-other
desktop/src/testing/e2eBridge.ts	UU	12	desktop-other
desktop/tests/e2e/agents.spec.ts	UU	9	desktop-other
desktop/tests/e2e/mentions.spec.ts	UU	13	desktop-other
desktop/tests/e2e/persistent-agent-audience.spec.ts	UU	7	desktop-other
desktop/tests/e2e/workflows.spec.ts	UU	9	desktop-other
docs/push-gateway-deployment.md	UU	7	root-and-ci
schema/schema.sql	UU	13	migrations
scripts/reconcile-schema-after-pgschema.sql	UU	8	root-and-ci
