path	area	fork export	fork tests naming export
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	create_channel	crates/buzz-relay/tests/ci_merge_bypass.rs; crates/buzz-test-client/tests/conformance_multitenant.rs; crates/buzz-test-client/tests/regression_channel_admin_bridge.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	create_channel_with_id	crates/buzz-test-client/tests/conformance_multitenant.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	create_dm	crates/buzz-test-client/tests/e2e_nostr_interop.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	create_workflow	crates/buzz-db/tests/workflow_enabled_persistence.rs; crates/buzz-db/tests/workflow_state_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	create_workflow_approval_gate	crates/buzz-db/tests/workflow_approval_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	create_workflow_run	crates/buzz-db/tests/workflow_approval_contract.rs; crates/buzz-db/tests/workflow_state_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	decide_workflow_approval_gate	crates/buzz-db/tests/workflow_approval_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	delete_workflow	crates/buzz-db/tests/workflow_approval_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	ensure_user	crates/buzz-db/tests/workflow_approval_contract.rs; crates/buzz-db/tests/workflow_enabled_persistence.rs; crates/buzz-db/tests/workflow_state_contract.rs; crates/buzz-test-client/tests/regression_channel_admin_bridge.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	fail_running_workflow_run_with_failure	crates/buzz-db/tests/workflow_approval_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	fence	crates/buzz-conformance/tests/replay_fixtures.rs; crates/buzz-db/tests/workflow_approval_contract.rs; crates/buzz-relay/tests/ci_merge_gate_db.rs; crates/buzz-search/tests/fts_integration.rs; crates/buzz-test-client/tests/conformance_multitenant.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	find_merge_gate_allow	crates/buzz-relay/tests/ci_merge_gate_db.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	from_pool	crates/buzz-db/tests/agent_drafts_persistence.rs; crates/buzz-relay/tests/ci_ingest_storage.rs; crates/buzz-relay/tests/ci_merge_bypass.rs; crates/buzz-relay/tests/huddle_lifecycle.rs; crates/buzz-test-client/tests/regression_channel_admin_bridge.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_active_ci_signers	crates/buzz-core/tests/ci_auth_gate.rs; crates/buzz-db/tests/ci_grants_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_api_token_by_hash	crates/buzz-test-client/tests/conformance_multitenant.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_api_token_by_hash_including_revoked	crates/buzz-test-client/tests/conformance_multitenant.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_approval_by_stored_hash	crates/buzz-test-client/tests/conformance_multitenant.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_channel	crates/buzz-test-client/tests/conformance_multitenant.rs; crates/buzz-test-client/tests/regression_channel_admin_bridge.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_channel_window	crates/buzz-test-client/tests/e2e_nostr_interop.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_ci_run_member_channel	crates/buzz-relay/tests/ci_ingest_storage.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_ci_run_request	crates/buzz-relay/tests/ci_ingest_storage.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_event_by_id	crates/buzz-db/tests/agent_drafts_persistence.rs; crates/buzz-test-client/tests/regression_channel_admin_bridge.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_events_by_ids	crates/buzz-test-client/tests/conformance_multitenant.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_thread_replies	crates/buzz-test-client/tests/e2e_nostr_interop.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_user_by_nip05	crates/buzz-test-client/tests/conformance_multitenant.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_workflow	crates/buzz-db/tests/workflow_approval_contract.rs; crates/buzz-db/tests/workflow_enabled_persistence.rs; crates/buzz-test-client/tests/conformance_multitenant.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_workflow_approval_history	crates/buzz-db/tests/workflow_approval_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	get_workflow_run	crates/buzz-db/tests/workflow_approval_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	insert_ci_merge_bypass	crates/buzz-relay/tests/ci_merge_bypass.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	insert_event	crates/buzz-relay/tests/huddle_lifecycle.rs; crates/buzz-search/tests/fts_integration.rs; crates/buzz-test-client/tests/regression_channel_admin_bridge.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	insert_merge_gate_decision	crates/buzz-relay/tests/ci_merge_gate_db.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	list_ci_merge_bypasses	crates/buzz-relay/tests/ci_merge_bypass.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	list_ci_run_checks	crates/buzz-relay/tests/ci_ingest_storage.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	list_ci_run_events	crates/buzz-relay/tests/ci_ingest_storage.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	list_ci_runs_for_tip	crates/buzz-relay/tests/ci_ingest_storage.rs; crates/buzz-relay/tests/ci_merge_gate_db.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	list_merge_gate_decisions	crates/buzz-relay/tests/ci_ingest_storage.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	list_workflow_runs	crates/buzz-db/tests/workflow_approval_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	list_workflow_runs_page	crates/buzz-db/tests/workflow_approval_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	load_ci_check	crates/buzz-relay/tests/ci_ingest_storage.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	mark_workflow_effect_fired	crates/buzz-db/tests/workflow_approval_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	migrate	crates/buzz-db/tests/workflow_approval_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	query_due_reminders	crates/buzz-test-client/tests/e2e_event_reminder.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	query_events	crates/buzz-db/tests/agent_drafts_persistence.rs; crates/buzz-test-client/tests/conformance_multitenant.rs; crates/buzz-test-client/tests/e2e_persona.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	read_workflow_state	crates/buzz-db/tests/workflow_state_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	set_agent_owner	crates/buzz-test-client/tests/regression_channel_admin_bridge.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	soft_delete_by_coordinate	crates/buzz-test-client/tests/e2e_project.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	soft_delete_event	crates/buzz-test-client/tests/conformance_multitenant.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	store_ci_event	crates/buzz-relay/tests/ci_ingest_storage.rs; crates/buzz-relay/tests/ci_merge_gate_db.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	unarchive	crates/buzz-test-client/tests/e2e_relay.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	update_approval	crates/buzz-db/tests/workflow_approval_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	update_user_profile	crates/buzz-test-client/tests/conformance_multitenant.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	upsert_ci_grant	crates/buzz-db/tests/ci_grants_contract.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	upsert_workflow	crates/buzz-db/tests/workflow_enabled_persistence.rs
crates/buzz-db/src/lib.rs	buzz-db-workflow-port	write_workflow_state	crates/buzz-db/tests/workflow_state_contract.rs
crates/buzz-relay/src/api/admin/auth.rs	buzz-relay	authorize	crates/buzz-acp/tests/sibling_wake_cache.rs; crates/buzz-agent/tests/databricks_oauth.rs; crates/buzz-core/tests/ci_auth_gate.rs; crates/buzz-db/tests/agent_drafts_persistence.rs; crates/buzz-db/tests/workflow_approval_contract.rs; crates/buzz-db/tests/workflow_state_contract.rs; crates/buzz-relay/tests/huddle_lifecycle.rs; crates/buzz-test-client/tests/conformance_multitenant.rs
crates/buzz-relay/src/api/admin/error.rs	buzz-relay	conflict	crates/buzz-agent/tests/hints_integration.rs; crates/buzz-db/tests/workflow_approval_contract.rs; crates/buzz-db/tests/workflow_state_contract.rs
crates/buzz-relay/src/api/admin/error.rs	buzz-relay	forbidden	crates/buzz-core/tests/ci_contract.rs; crates/buzz-search/tests/fts_integration.rs; crates/buzz-test-client/tests/conformance_multitenant.rs; crates/buzz-test-client/tests/e2e_managed_agent.rs; crates/buzz-test-client/tests/e2e_mesh_llm.rs; crates/buzz-test-client/tests/e2e_nostr_interop.rs
crates/buzz-relay/src/api/admin/error.rs	buzz-relay	internal	crates/buzz-db/tests/schema_partition_contract.rs; crates/buzz-test-client/tests/conformance_multitenant.rs
crates/buzz-relay/src/api/admin/error.rs	buzz-relay	not_found	crates/buzz-cli/tests/repos_delete_acceptance.rs
crates/buzz-relay/src/api/admin/error.rs	buzz-relay	unauthorized	crates/buzz-cli/tests/ci/fixtures.rs; crates/buzz-cli/tests/ci_contract.rs; crates/buzz-core/tests/ci_auth_gate.rs; crates/buzz-db/tests/ci_grants_contract.rs; crates/buzz-test-client/tests/e2e_media.rs
crates/buzz-relay/src/api/admin/error.rs	buzz-relay	unavailable	crates/buzz-agent/tests/databricks_oauth.rs; crates/buzz-agent/tests/regressions.rs; crates/buzz-cli/tests/ci/preflight_errors.rs; crates/buzz-test-client/tests/ci_preflight.rs
crates/buzz-relay/src/api/admin/mod.rs	buzz-relay	router	crates/buzz-agent/tests/databricks_oauth.rs; crates/buzz-test-client/tests/ci_preflight.rs; crates/buzz-test-client/tests/conformance_multitenant.rs
desktop/src-tauri/src/app_state.rs	desktop-other	AppState	desktop/src-tauri/src/commands/agent_drafts/tests/native_commands.rs; desktop/src-tauri/src/commands/teams/pending/tests/gate.rs
desktop/src-tauri/src/app_state.rs	desktop-other	huddle	desktop/src-tauri/tests/rodio_mixer_diagnostic.rs; desktop/src/app/huddleChannelVisibility.test.mjs; desktop/src/features/agents/ui/agentSessionTranscriptHelpers.test.mjs; desktop/src/features/channels/isDmNotifiableKind.test.mjs; desktop/src/features/channels/unreadReadMarker.test.mjs; desktop/src/features/huddle/hooks/useHuddleParticipantRoster.test.mjs; desktop/src/features/huddle/lib/huddleCardState.test.mjs; desktop/src/features/huddle/lib/huddleChannelName.test.mjs; desktop/src/features/huddle/lib/huddleError.test.mjs; desktop/src/features/huddle/lib/ttsLiveMessages.test.mjs; desktop/src/features/huddle/lib/useTtsSubscription.hidden.test.mjs; desktop/src/features/messages/lib/formatTimelineMessages.test.mjs; desktop/src/features/messages/lib/threadPanel.test.mjs; desktop/src/features/notifications/lib/sound.test.mjs; desktop/src/features/projects/ui/ProjectCreationDialog.test.mjs; desktop/src/features/terminal/TerminalBootstrap.test.mjs; desktop/src/features/terminal/TerminalSubstrate.test.mjs; desktop/src/platform/web/desktopOnly/huddleVoiceTts.test.mjs; desktop/src/shared/api/relayChannelFilters.test.mjs; desktop/tests/e2e/buzz-theme-screenshots.spec.ts; desktop/tests/e2e/channels.spec.ts; desktop/tests/e2e/community-rail.spec.ts; desktop/tests/e2e/huddle-transcription.spec.ts; desktop/tests/e2e/mentions.spec.ts; desktop/tests/e2e/messaging.spec.ts; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/app_state.rs	desktop-other	signing_keys	desktop/src-tauri/src/commands/agent_drafts/tests/native_commands.rs
desktop/src-tauri/src/commands/agent_discovery.rs	desktop-other	delete_custom_harness	desktop/src/platform/web/desktopOnly/agentsRuntimeBuilderlab.test.mjs; desktop/src/testing/e2eBridgeCustomHarnesses.test.mjs; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/commands/agent_discovery.rs	desktop-other	discover_acp_providers	desktop/src/platform/web/onboarding.test.mjs
desktop/src-tauri/src/commands/agent_discovery.rs	desktop-other	discover_git_bash_prerequisite	desktop/src/platform/web/desktopOnly/terminalGitMeshPairing.test.mjs
desktop/src-tauri/src/commands/agent_discovery.rs	desktop-other	discover_managed_agent_prereqs	desktop/src/platform/web/desktopOnly/agentsRuntimeBuilderlab.test.mjs
desktop/src-tauri/src/commands/agent_discovery.rs	desktop-other	install_acp_runtime	desktop/src/platform/web/desktopOnly/agentsRuntimeBuilderlab.test.mjs; desktop/tests/e2e/harness-management.spec.ts; desktop/tests/e2e/onboarding-agent-defaults.spec.ts; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/commands/agent_discovery.rs	desktop-other	save_custom_harness	desktop/src/platform/web/desktopOnly/agentsRuntimeBuilderlab.test.mjs; desktop/src/testing/e2eBridgeCustomHarnesses.test.mjs
desktop/src-tauri/src/commands/agent_discovery/relay_directory.rs	desktop-other	list_relay_agents	desktop/src/app/useTrayMenu.hidden.test.mjs; desktop/src/platform/web/desktopOnly/relayAgentOwnership.test.mjs; desktop/src/platform/web/desktopOnly/relayWorkflowsMembers.test.mjs; desktop/tests/e2e/mock-publication.spec.ts
desktop/src-tauri/src/commands/agent_discovery/relay_directory.rs	desktop-other	revalidate_relay_agents	desktop/src/features/agents/lib/teamStorageCapability.test.mjs; desktop/src/platform/web/desktopOnly/agentsRuntimeBuilderlab.test.mjs; desktop/src/shared/api/tauriRelayAgents.test.mjs; desktop/tests/e2e/mock-publication.spec.ts
desktop/src-tauri/src/commands/agent_models.rs	desktop-other	discover_agent_models	desktop/src/platform/web/desktopOnly/agentsRuntimeBuilderlab.test.mjs; desktop/tests/e2e/agent-provider-dropdowns.spec.ts; desktop/tests/e2e/agent-readiness-screenshots.spec.ts; desktop/tests/e2e/smoke.spec.ts; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/commands/agent_models.rs	desktop-other	get_agent_models	desktop/src/platform/web/desktopOnly/agentsRuntimeBuilderlab.test.mjs
desktop/src-tauri/src/commands/agent_models.rs	desktop-other	update_managed_agent	desktop/src/platform/web/desktopOnly/agentsRuntimeBuilderlab.test.mjs; desktop/tests/e2e/agent-access-warning.spec.ts; desktop/tests/e2e/edit-agent.spec.ts; desktop/tests/e2e/persona-env-vars.spec.ts
desktop/src-tauri/src/commands/channels.rs	desktop-other	add_channel_members	desktop/src/platform/web/relayMembership.test.mjs; desktop/tests/e2e/channels.spec.ts; desktop/tests/e2e/human-edit-agent-content.spec.ts; desktop/tests/e2e/mentions.spec.ts; desktop/tests/e2e/profile.spec.ts; desktop/tests/e2e/send-channel-binding.spec.ts; desktop/tests/e2e/welcome-agent-modal-screenshots.spec.ts
desktop/src-tauri/src/commands/channels.rs	desktop-other	archive_channel	desktop/src/platform/web/relayChannelAdmin.test.mjs; desktop/tests/e2e/channels.spec.ts; desktop/tests/e2e/inbox-edit.spec.ts
desktop/src-tauri/src/commands/channels.rs	desktop-other	change_channel_member_role	desktop/src/platform/web/relayMembership.test.mjs
desktop/src-tauri/src/commands/channels.rs	desktop-other	create_channel	desktop/src/platform/web/relayQueries.test.mjs; desktop/tests/e2e/channels.spec.ts; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/commands/channels.rs	desktop-other	delete_channel	desktop/src/platform/web/relayChannelAdmin.test.mjs
desktop/src-tauri/src/commands/channels.rs	desktop-other	ensure_starter_channels	desktop/src/platform/web/relayQueries.test.mjs; desktop/tests/e2e/deep-link-invite.spec.ts; desktop/tests/e2e/onboarding.spec.ts; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/commands/channels.rs	desktop-other	get_channel_details	desktop/src/platform/web/relayChannelAdmin.test.mjs; desktop/tests/e2e/channels.spec.ts
desktop/src-tauri/src/commands/channels.rs	desktop-other	get_channel_members	desktop/src/features/channels/lateRosterAgents.test.mjs; desktop/src/platform/web/relayChannelMemberProfiles.test.mjs; desktop/src/platform/web/relayQueries.test.mjs; desktop/tests/e2e/onboarding.spec.ts
desktop/src-tauri/src/commands/channels.rs	desktop-other	get_channels	desktop/src/features/projects/ui/ProjectCreationDialog.test.mjs; desktop/src/platform/web/relayQueries.test.mjs; desktop/tests/e2e/community-rail.spec.ts; desktop/tests/e2e/huddle-transcription.spec.ts; desktop/tests/e2e/integration.spec.ts; desktop/tests/e2e/onboarding.spec.ts; desktop/tests/e2e/stream.spec.ts; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/commands/channels.rs	desktop-other	join_channel	desktop/src/platform/web/relayMembership.test.mjs; desktop/tests/e2e/integration.spec.ts; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/commands/channels.rs	desktop-other	leave_channel	desktop/src/platform/web/relayMembership.test.mjs
desktop/src-tauri/src/commands/channels.rs	desktop-other	remove_channel_member	desktop/src/platform/web/relayMembership.test.mjs; desktop/tests/e2e/channels.spec.ts
desktop/src-tauri/src/commands/channels.rs	desktop-other	set_channel_purpose	desktop/src/platform/web/relayChannelAdmin.test.mjs
desktop/src-tauri/src/commands/channels.rs	desktop-other	set_channel_topic	desktop/src/features/workflows/ui/workflowFormTypes.test.mjs; desktop/src/features/workflows/ui/workflowStepDescription.test.mjs; desktop/src/platform/web/relayChannelAdmin.test.mjs
desktop/src-tauri/src/commands/channels.rs	desktop-other	unarchive_channel	desktop/src/platform/web/relayChannelAdmin.test.mjs
desktop/src-tauri/src/commands/channels.rs	desktop-other	update_channel	desktop/src/platform/web/relayQueries.test.mjs; desktop/tests/e2e/channels.spec.ts
desktop/src-tauri/src/commands/media.rs	desktop-other	BlobDescriptor	desktop/src/features/messages/lib/imetaMediaMarkdown.test.mjs; desktop/src/features/messages/lib/useDrafts.test.mjs
desktop/src-tauri/src/commands/media.rs	desktop-other	pick_and_upload_media	desktop/src/platform/web/mediaUpload.test.mjs; desktop/tests/e2e/file-attachment.spec.ts; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/commands/media.rs	desktop-other	upload_media	desktop/src/platform/web/webMediaTransfer.test.mjs
desktop/src-tauri/src/commands/media_download.rs	desktop-other	copy_image_to_clipboard	desktop/tests/e2e/image-attachment-gallery.spec.ts
desktop/src-tauri/src/commands/media_download.rs	desktop-other	copy_text_to_clipboard	desktop/tests/e2e/agents.spec.ts; desktop/tests/e2e/community-rail.spec.ts; desktop/tests/e2e/identity-lost.spec.ts; desktop/tests/e2e/invite-link-copy.spec.ts; desktop/tests/e2e/onboarding-backup.spec.ts; desktop/tests/e2e/team-snapshot.spec.ts
desktop/src-tauri/src/commands/media_download.rs	desktop-other	download_file	desktop/tests/e2e/agent-snapshot-recipient.spec.ts; desktop/tests/e2e/file-attachment.spec.ts; desktop/tests/e2e/p01-voice-note-contracts.spec.ts; desktop/tests/e2e/video-attachment.spec.ts; desktop/tests/e2e/voice-note.spec.ts
desktop/src-tauri/src/commands/media_download.rs	desktop-other	download_image	desktop/src/platform/web/webMediaTransfer.test.mjs
desktop/src-tauri/src/commands/media_download.rs	desktop-other	fetch_snapshot_bytes	desktop/src/platform/web/desktopOnly/relayCryptoSocial.test.mjs; desktop/tests/e2e/agent-snapshot-recipient.spec.ts; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/commands/media_fetch_cancellation.rs	desktop-other	begin_media_fetch	desktop/src/shared/api/tauriMedia.fetchAudioBytes.test.mjs
desktop/src-tauri/src/commands/media_fetch_cancellation.rs	desktop-other	cancel_media_fetch	desktop/src/platform/web/desktopOnly/huddleVoiceTts.test.mjs; desktop/src/shared/api/tauriMedia.fetchAudioBytes.test.mjs; desktop/tests/e2e/p01-voice-note-contracts.spec.ts; desktop/tests/e2e/voice-note.spec.ts
desktop/src-tauri/src/commands/media_fetch_cancellation.rs	desktop-other	fetch_audio_bytes	desktop/src/platform/web/desktopOnly/huddleVoiceTts.test.mjs; desktop/src/shared/api/tauriMedia.fetchAudioBytes.test.mjs; desktop/tests/e2e/voice-note.spec.ts
desktop/src-tauri/src/commands/media_fetch_cancellation.rs	desktop-other	release_media_fetch	desktop/src/platform/web/desktopOnly/huddleVoiceTts.test.mjs; desktop/src/shared/api/tauriMedia.fetchAudioBytes.test.mjs; desktop/tests/e2e/p01-voice-note-contracts.spec.ts; desktop/tests/e2e/voice-note.spec.ts
desktop/src-tauri/src/commands/media_upload_progress.rs	desktop-other	cancel_media_upload	desktop/src/platform/web/mediaUpload.test.mjs
desktop/src-tauri/src/commands/messages/event_batch.rs	desktop-other	get_event	desktop/src/features/agents/ui/agentSessionTranscript.test.mjs; desktop/src/features/agents/ui/agentSessionTranscriptHelpers.test.mjs; desktop/src/features/messages/lib/useDraftRootStatus.test.mjs; desktop/src/platform/web/relayMessageReads.test.mjs; desktop/tests/e2e/drafts-screenshots.spec.ts; desktop/tests/e2e/inbox-live-update.spec.ts; desktop/tests/e2e/p01-persistent-agent-audience-contracts.spec.ts; desktop/tests/e2e/persistent-agent-audience.spec.ts; desktop/tests/helpers/bridge.ts
desktop/src-tauri/src/commands/personas/create.rs	desktop-other	create_persona	desktop/src/platform/web/desktopOnly/relaySocialConfig.test.mjs; desktop/tests/e2e/agent-readiness-screenshots.spec.ts; desktop/tests/e2e/agents.spec.ts; desktop/tests/e2e/global-agent-config-screenshots.spec.ts; desktop/tests/e2e/persona-env-vars.spec.ts
desktop/src-tauri/src/commands/personas/mod.rs	desktop-other	delete_persona	desktop/src/platform/web/desktopOnly/relaySocialConfig.test.mjs; desktop/tests/e2e/agents.spec.ts
desktop/src-tauri/src/commands/personas/mod.rs	desktop-other	list_personas	desktop/src/features/agents/ui/DurableDraftReviewDialog.test.mjs; desktop/src/features/onboarding/ui/CommunityOnboardingFlow.test.mjs; desktop/src/platform/web/desktopOnly/relaySocialConfig.test.mjs; desktop/tests/e2e/agents.spec.ts; desktop/tests/e2e/persona-env-vars.spec.ts; desktop/tests/e2e/persona-sync.spec.ts
desktop/src-tauri/src/commands/personas/mod.rs	desktop-other	set_persona_active	desktop/src/platform/web/desktopOnly/relaySocialConfig.test.mjs; desktop/tests/e2e/config-bridge-screenshots.spec.ts
desktop/src-tauri/src/commands/personas/snapshot/import.rs	desktop-other	AgentSnapshotImportPreview	desktop/src/shared/api/tauriPersonas.snapshotImport.test.mjs
desktop/src-tauri/src/commands/personas/snapshot/import.rs	desktop-other	AgentSnapshotImportResult	desktop/src/shared/api/tauriPersonas.snapshotImport.test.mjs
desktop/src-tauri/src/commands/personas/snapshot/import.rs	desktop-other	confirm_agent_snapshot_import	desktop/src/platform/web/desktopOnly/agentsRuntimeBuilderlab.test.mjs; desktop/tests/e2e/agent-snapshot-recipient.spec.ts
desktop/src-tauri/src/commands/personas/snapshot/import.rs	desktop-other	preview_agent_snapshot_import	desktop/src/platform/web/desktopOnly/agentsRuntimeBuilderlab.test.mjs
desktop/src-tauri/src/commands/personas/update.rs	desktop-other	update_persona	desktop/src/platform/web/desktopOnly/relaySocialConfig.test.mjs; desktop/src/shared/api/tauriPersonas.test.mjs; desktop/tests/e2e/agents.spec.ts; desktop/tests/e2e/persona-env-vars.spec.ts
desktop/src-tauri/src/commands/project_git.rs	desktop-other	get_git_identity	desktop/src/platform/web/desktopOnly/terminalGitMeshPairing.test.mjs
desktop/src-tauri/src/commands/project_git.rs	desktop-other	get_project_local_repo_snapshot	desktop/src/platform/web/desktopOnly/terminalGitMeshPairing.test.mjs
desktop/src-tauri/src/commands/project_git.rs	desktop-other	get_project_repo_snapshot	desktop/src/platform/web/desktopOnly/repoSnapshot.test.mjs; desktop/tests/e2e/project-pr-review.spec.ts
desktop/src-tauri/src/commands/project_git.rs	desktop-other	get_project_repo_sync_status	desktop/src/platform/web/desktopOnly/terminalGitMeshPairing.test.mjs
desktop/src-tauri/src/commands/project_git.rs	desktop-other	has_uncommitted_changes	desktop/src/platform/web/desktopOnly/terminalGitMeshPairing.test.mjs; desktop/tests/e2e/project-pr-review.spec.ts
desktop/src-tauri/src/commands/project_git.rs	desktop-other	has_untracked_files	desktop/src/platform/web/desktopOnly/terminalGitMeshPairing.test.mjs; desktop/tests/e2e/project-pr-review.spec.ts
desktop/src-tauri/src/commands/project_git.rs	desktop-other	list_project_local_repositories	desktop/src/platform/web/desktopOnly/terminalGitMeshPairing.test.mjs
desktop/src-tauri/src/commands/project_git.rs	desktop-other	pull_project_local_repository	desktop/src/platform/web/desktopOnly/terminalGitMeshPairing.test.mjs
desktop/src-tauri/src/commands/project_git.rs	desktop-other	push_project_local_repository	desktop/src/platform/web/desktopOnly/terminalGitMeshPairing.test.mjs
